Ingredient,Store,Price,
Baby Spinach,Aldi,2.85,
Cherry Tomatoes,Aldi,2.19,
Feta Block,Aldi,3.85,
Olive Oil,Aldi,6.25,
Salt/Pepper,Aldi,4.90,
Minced Garlic,Aldi,2.85,
Pasta,Aldi,2.09,
Old Fashioned Oats,Aldi,4.55,
Greek Yogurt,Aldi,3.29,
2% Milk,Aldi,2.79,
Chia Seeds,Aldi,4.09,
Blueberries,Aldi,3.09,
Honey,Aldi,3.69,
Large Tortilla,Aldi,2.35,
Butter,Aldi,3.29,
Chicken Breast,Aldi,5.79,
Black Beans,Aldi,0.95,
Shredded Cheddar Cheese,Aldi,2.65,
Ground Beef,Aldi,6.95,
Yellow Onion,Aldi,2.19,
Diced Tomatoes,Aldi,0.99,
Taco Seasoning,Aldi,0.55,
Kidney Beans,Aldi,0.95,
Sweet Corn,Aldi,0.85,
Fritos,Aldi,1.89,
Sour Cream,Aldi,1.99,
Whole Wheat Flour,Aldi,2.19,
White Sugar,Aldi,3.19,
Baking Powder,Aldi,2.05,
Baking Soda,Aldi,0.99,
Salt,Aldi,0.85,
Buttermilk,Aldi,N/A,
Eggs,Aldi,2.19,
Vegetable Oil,Aldi,3.85,
Romaine Lettuce,Aldi,3.29,
Chicken Breast,Aldi,5.79,
Shredded Parmesan Cheese,Aldi,3.09,
Croutons,Aldi,1.49,
Caesar Salad Dressing,Aldi,2.15,
Bell Peppers,Aldi,1.99,
White Onion,Aldi,2.19,
Crushed Tomatoes,Aldi,1.65,
Beef Broth,Aldi,1.55,
White Rice,Aldi,2.95,
Paprika,Aldi,1.09,
Oregano,Aldi,1.09,
Red Pepper Flakes,Aldi,1.09,
Italian Bread Crumbs,Aldi,1.35,
Avocado,Aldi,0.65,
Shredded Mexican Style Cheese,Aldi,3.09,
Regular Tortilla,Aldi,2.35,
Sourdough Bread,Aldi,3.65,
Sliced Provalone,Aldi,1.65,
Mayonaisse,Aldi,3.29,
Dijon Mustard,Aldi,1.65,
Tomato,Aldi,0.22,
Cucumber,Aldi,0.79,
Red Onion,Aldi,2.49,
Sprouts,Aldi,N/A,
2% Milk,Giant,1.62,
Avocado,Giant,1.50,
Baby Spinach,Giant,3.49,
Baking Powder,Giant,2.59,
Baking Soda,Giant,0.99,
Beef Broth,Giant,1.69,
Bell Peppers,Giant,4.99,
Black Beans,Giant,0.89,
Blueberries,Giant,4.99,
Butter,Giant,3.29,
Buttermilk,Giant,1.79,
Caesar Salad Dressing,Giant,2.19,
Cherry Tomatoes,Giant,4.99,
Chia Seeds,Giant,5.39,
Chicken Breast,Giant,4.99,
Croutons,Giant,1.59,
Crushed Tomatoes,Giant,1.69,
Cucumber,Giant,0.69,
Diced Tomatoes,Giant,1.00,
Dijon Mustard,Giant,1.59,
Eggs,Giant,1.99,
Feta Block,Giant,3.99,
Fritos,Giant,5.49,
Greek Yogurt,Giant,3.79,
Ground Beef,Giant,6.89,
Honey,Giant,3.69,
Italian Bread Crumbs,Giant,1.99,
Kidney Beans,Giant,0.89,
Large Tortilla,Giant,2.99,
Mayonaisse,Giant,4.29,
Minced Garlic,Giant,2.49,
Old Fashioned Oats,Giant,3.99,
Olive Oil,Giant,6.99,
Oregano,Giant,3.19,
Paprika,Giant,2.59,
Pasta,Giant,1.00,
Red Onion,Giant,1.60,
Red Pepper Flakes,Giant,2.89,
Regular Tortilla,Giant,2.99,
Romaine Lettuce,Giant,3.49,
Salt,Giant,1.99,
Salt/Pepper,Giant,1.99,
Shredded Cheddar Cheese,Giant,1.99,
Shredded Mexican Style Cheese,Giant,1.99,
Shredded Parmesan Cheese,Giant,1.99,
Sliced Provalone,Giant,1.99,
Sour Cream,Giant,1.29,
Sourdough Bread,Giant,4.99,
Sprouts,Giant,3.49,
Sweet Corn,Giant,0.75,
Taco Seasoning,Giant,0.79,
Tomato,Giant,1.40,
Vegetable Oil,Giant,3.39,
White Onion,Giant,2.13,
White Rice,Giant,0.99,
White Sugar,Giant,3.49,
Whole Wheat Flour,Giant,3.69,
