Ingredient,Store,Price
Baby Spinach,Wegmans,3.29
Baby Spinach,Trader Joe's,2.29
Baby Spinach,McLanahans,2.99
Baby Spinach,Weis,1.52
Baby Spinach,Target D,2.19
Baby Spinach,Giant,3.49
Baby Spinach,Sam's Club,2.38
Baby Spinach,Target U,2.29
Baby Spinach,Aldi,2.85
Baby Spinach,Walmart,2.18
Cherry Tomatoes,Wegmans,6.49
Cherry Tomatoes,Trader Joe's,4.99
Cherry Tomatoes,McLanahans,2.89
Cherry Tomatoes,Weis,2.49
Cherry Tomatoes,Target D,2.59
Cherry Tomatoes,Giant,4.99
Cherry Tomatoes,Sam's Club,2.77
Cherry Tomatoes,Target U,2.49
Cherry Tomatoes,Aldi,2.19
Cherry Tomatoes,Walmart,2.63
Feta block,Wegmans,4.99
Feta block,Trader Joe's,3.79
Feta block,McLanahans,TBD
Feta block,Weis,4.99
Feta block,Target D,5.29
Feta block,Giant,3.99
Feta block,Sam's Club,2.44
Feta block,Target U,5.29
Feta block,Aldi,3.85
Feta block,Walmart,5.46
Olive oil  ,Wegmans,0.29
Olive oil  ,Trader Joe's,0.3
Olive oil  ,McLanahans,0.52
Olive oil  ,Weis,0.69
Olive oil  ,Target D,0.39
Olive oil  ,Giant,0.42
Olive oil  ,Sam's Club,0.19
Olive oil  ,Target U,0.38
Olive oil  ,Aldi,0.37
Olive oil  ,Walmart,0.35
Salt/Pepper,Wegmans,0.01
Salt/Pepper,Trader Joe's,0.01
Salt/Pepper,McLanahans,0.1
Salt/Pepper,Weis,0.1
Salt/Pepper,Target D,0.06
Salt/Pepper,Giant,0.11
Salt/Pepper,Sam's Club,0.08
Salt/Pepper,Target U,0.15
Salt/Pepper,Aldi,0.15
Salt/Pepper,Walmart,0.01
Minced garlic,Wegmans,0.44
Minced garlic,Trader Joe's,-
Minced garlic,McLanahans,0.49
Minced garlic,Weis,0.32
Minced garlic,Target D,0.66
Minced garlic,Giant,0.62
Minced garlic,Sam's Club,0.12
Minced garlic,Target U,0.47
Minced garlic,Aldi,0.36
Minced garlic,Walmart,0.51
Pasta ,Wegmans,0.5
Pasta ,Trader Joe's,1
Pasta ,McLanahans,1.28
Pasta ,Weis,0.83
Pasta ,Target D,0.5
Pasta ,Giant,0.5
Pasta ,Sam's Club,0.71
Pasta ,Target U,0.5
Pasta ,Aldi,1.05
Pasta ,Walmart,0.49
